Date established as park[7][8],Recreation visitors (2016),Name
1919,3303393,Acadia
1988,28892,American Samoa
1971,1585718,Arches
1978,996263,Badlands
1944,388290,Big Bend
1980,514709,Biscayne
1999,238018,Black Canyon of the Gunnison
1928,2365110,Bryce Canyon
1964,776218,Canyonlands
1971,1064904,Capitol Reef
1930,466773,Carlsbad Caverns
1980,364807,Channel Islands
2003,143843,Congaree
1902,756344,Crater Lake
2000,2423390,Cuyahoga Valley
1994,1296283,Death Valley
1917,587412,Denali
1992,73661,Dry Tortugas
1934,930907,Everglades
1980,10047,Gates of the Arctic
1910,2946681,Glacier
1980,520171,Glacier Bay
1919,5969811,Grand Canyon
1929,3270076,Grand Teton
1986,144846,Great Basin
2004,388308,Great Sand Dunes
1934,11312786,Great Smoky Mountains
1966,181839,Guadalupe Mountains
1916,1263558,HaleakalÄ
1916,1887580,Hawaii Volcanoes
1921,1544300,Hot Springs
1940,24966,Isle Royale
1994,2505286,Joshua Tree
1980,37818,Katmai
1980,346534,Kenai Fjords
1940,607479,Kings Canyon
1980,15500,Kobuk Valley
1980,21102,Lake Clark
1916,536068,Lassen Volcanic
1941,586514,Mammoth Cave
1906,583527,Mesa Verde
1899,1356913,Mount Rainier
1968,28646,North Cascades
1938,3390221,Olympic
1962,643274,Petrified Forest
2013,215555,Pinnacles
1968,536297,Redwood
1915,4517585,Rocky Mountain
1994,820426,Saguaro
1890,1254688,Sequoia
1926,1437341,Shenandoah
1978,753880,Theodore Roosevelt
1956,411343,Virgin Islands
1971,241912,Voyageurs
1903,617377,Wind Cave
1980,79047,Wrangell - St. Elias
1872,4257177,Yellowstone
1890,5028868,Yosemite
1919,4295127,Zion
